instrumentIdentifier,SeniorityAndSecurity
70077743ESPS 0759318YAA6,SeniorUnsecuredBond
70077754ESPS 0759318YAA6,SeniorUnsecuredBond
70078693NMS0 26 259318YAA6,SeniorUnsecuredBond
70078704NMS0 26 259318YAA6,SeniorUnsecuredBond
70080505FMD1 0759318YAA6,SeniorUnsecuredBond
70080645ESPS 0759318YAA6,SeniorUnsecuredBond
70080915NMS0 26 259318YAA6,SeniorUnsecuredBond
70123856FMD1 0759318YAA6,SeniorUnsecuredBond
70123946ESPS 0759318YAA6,SeniorUnsecuredBond
70131576NMS0 26 259318YAA6,SeniorUnsecuredBond
70159887FMD1 0759318YAA6,SeniorUnsecuredBond
70159987ESPS 0759318YAA6,SeniorUnsecuredBond
70226618FMD1 0759318YAA6,SeniorUnsecuredBond
70226708ESPS 0759318YAA6,SeniorUnsecuredBond
70226767NMS0 26 259318YAA6,SeniorUnsecuredBond
23499411LULI 07594185AQ3,SeniorUnsecuredBond
10274211DFP1 07594457BT9,SeniorSecuredBond
10274231ESPL 07594457BT9,SeniorSecuredBond
28194284HLTB 26594918AD6,SeniorUnsecuredBond
28233871HLT1 26594918AD6,SeniorUnsecuredBond
28510161TXA2 1Y594918AD6,SeniorUnsecuredBond
28685101HLTB 26594918AD6,SeniorUnsecuredBond
28685532HLTB 26594918AD6,SeniorUnsecuredBond
29956901LTRM 26594918AD6,SeniorUnsecuredBond
29956912LTRM 26594918AD6,SeniorUnsecuredBond
29956923LTRM 26594918AD6,SeniorUnsecuredBond
29956971NMS0 2S594918AD6,SeniorUnsecuredBond
29956982NMS0 2S594918AD6,SeniorUnsecuredBond
29956993NMS0 2S594918AD6,SeniorUnsecuredBond
30077454LTRM 26594918AD6,SeniorUnsecuredBond
30077464NMS0 2S594918AD6,SeniorUnsecuredBond
31043533HLTB 26594918AD6,SeniorUnsecuredBond
31578275LTRM 26594918AD6,SeniorUnsecuredBond
31578285NMS0 2S594918AD6,SeniorUnsecuredBond
31586971LUL0 1P594918AD6,SeniorUnsecuredBond
31587033NMS0 07594918AD6,SeniorUnsecuredBond
315898815LUL0 07594918AD6,SeniorUnsecuredBond
31589881LTR0 07594918AD6,SeniorUnsecuredBond
31589881LULA 07594918AD6,SeniorUnsecuredBond
31589882LTR0 07594918AD6,SeniorUnsecuredBond
31589882LULA 07594918AD6,SeniorUnsecuredBond
31589883LTR0 07594918AD6,SeniorUnsecuredBond
31589884LTR0 07594918AD6,SeniorUnsecuredBond
31589885LTR0 07594918AD6,SeniorUnsecuredBond
33365262NMS0 2S594918AH7,SeniorUnsecuredBond
33365591TXA2 1Y594918AH7,SeniorUnsecuredBond
33365823APD0 07594918AH7,SeniorUnsecuredBond
33365824APD0 07594918AH7,SeniorUnsecuredBond
33365825APD0 07594918AH7,SeniorUnsecuredBond
33365221FMD1 10594918AJ3,SeniorUnsecuredBond
33365251LTRI 07594918AJ3,SeniorUnsecuredBond
33365391ESPA 10594918AJ3,SeniorUnsecuredBond
33365753FMDL 1C594918AJ3,SeniorUnsecuredBond
33365754FMDL 1C594918AJ3,SeniorUnsecuredBond
33365791REA2 07594918AJ3,SeniorUnsecuredBond
33365892NMS0 07594918AJ3,SeniorUnsecuredBond
33365901NMS0 07594918AJ3,SeniorUnsecuredBond
33365924FMD1 07594918AJ3,SeniorUnsecuredBond
33366461LTRM 26594918AJ3,SeniorUnsecuredBond
56436541TXA2 7M594918AT1,SeniorUnsecuredBond
53236931HLTB 26594918BB9,SeniorUnsecuredBond
53236942HLTB 26594918BB9,SeniorUnsecuredBond
60813931NMS0 L8594918BB9,SeniorUnsecuredBond
65377481HHEN 07594918BB9,SeniorUnsecuredBond
53237011HLTB 26594918BD5,SeniorUnsecuredBond
56650971REA4 07DE594918BH6,SeniorUnsecuredBond
56554393REI1T1DB3594918BJ2,SeniorUnsecuredBond
56554401REI1T1DB3594918BJ2,SeniorUnsecuredBond
60038921REI1T1DB1594918BR4,SeniorUnsecuredBond
69988011FMD1 07594918BR4,SeniorUnsecuredBond
69988381ESPS 07594918BR4,SeniorUnsecuredBond
69988381REA2 07594918BR4,SeniorUnsecuredBond
70368242REI1T1DB1594918BR4,SeniorUnsecuredBond
60047961LUL0 1P594918BT0,SeniorUnsecuredBond
60048091HLT0 26594918BT0,SeniorUnsecuredBond
62161591HLT1 26594918BT0,SeniorUnsecuredBond
62161602HLT1 26594918BT0,SeniorUnsecuredBond
71592431NMS0 10 1594918BT0,SeniorUnsecuredBond
60026851FMDL 07594918BU7,SeniorUnsecuredBond
62234381FMD3 2CG1594918BW3,SeniorUnsecuredBond
62241231NMS0 26 1594918BW3,SeniorUnsecuredBond
62234411LUL1 07594918BY9,SeniorUnsecuredBond
62234413LUL1 07594918BY9,SeniorUnsecuredBond
62234421LEQ1 07594918BY9,SeniorUnsecuredBond
62234471FMD3 2CG3594918BY9,SeniorUnsecuredBond
62234491FMD3 2CG4594918BY9,SeniorUnsecuredBond
62234541FMD3T2CG5594918BY9,SeniorUnsecuredBond
62234581NMS0 L2594918BY9,SeniorUnsecuredBond
62241211LEQ5 26594918BY9,SeniorUnsecuredBond
62344692LUL1 07594918BY9,SeniorUnsecuredBond
64493771FMD0T07 1594918BY9,SeniorUnsecuredBond
70508612FMD0T07 1594918BY9,SeniorUnsecuredBond
70543231NMS0 L8594918BY9,SeniorUnsecuredBond
71335392NMS0 L8594918BY9,SeniorUnsecuredBond
62248411FMD3 2CG2594918CA0,SeniorUnsecuredBond
70071811LUL0 26594918CA0,SeniorUnsecuredBond
70071822LUL0 26594918CA0,SeniorUnsecuredBond
70072041LTR0 10594918CA0,SeniorUnsecuredBond
70072052LTR0 10594918CA0,SeniorUnsecuredBond
70072061LTRM 26594918CA0,SeniorUnsecuredBond
70072072LTR0 26594918CA0,SeniorUnsecuredBond
70072091LULA 07594918CA0,SeniorUnsecuredBond
70072102LULA 07594918CA0,SeniorUnsecuredBond
70142961LUL0 07594918CA0,SeniorUnsecuredBond
70142983LUL0 26594918CA0,SeniorUnsecuredBond
70143693LTR0 10594918CA0,SeniorUnsecuredBond
70143703LTR0 26594918CA0,SeniorUnsecuredBond
70143773LULA 07594918CA0,SeniorUnsecuredBond
70903981TXA2 07594918CA0,SeniorUnsecuredBond
8092701LEQ0 26595620AB1,SeniorSecuredBond
8092717LUL0 07595620AB1,SeniorSecuredBond
8092731HLT0 26595620AB1,SeniorSecuredBond
8092741LTRM 26595620AB1,SeniorSecuredBond
8092751LUL0 1P595620AB1,SeniorSecuredBond
8092755LUL0 07595620AB1,SeniorSecuredBond
195224225LUL0 2659562HAJ7,SeniorSecuredBond
195224227LUL0 2659562HAJ7,SeniorSecuredBond
19522422LUL0 2659562HAJ7,SeniorSecuredBond
19522423LUL0 2659562HAJ7,SeniorSecuredBond
195224240LUL0 2659562HAJ7,SeniorSecuredBond
19522424LUL0 2659562HAJ7,SeniorSecuredBond
19522425LUL0 2659562HAJ7,SeniorSecuredBond
19522426LUL0 2659562HAJ7,SeniorSecuredBond
19522427LUL0 2659562HAJ7,SeniorSecuredBond
19522428LUL0 2659562HAJ7,SeniorSecuredBond
2003731LEQ0 2659562HAJ7,SeniorSecuredBond
2003732LEQ0 2659562HAJ7,SeniorSecuredBond
2003733LEQ0 2659562HAJ7,SeniorSecuredBond
2003734LEQ0 2659562HAJ7,SeniorSecuredBond
2003735LEQ0 2659562HAJ7,SeniorSecuredBond
2003736LEQ0 2659562HAJ7,SeniorSecuredBond
2003737LEQ0 2659562HAJ7,SeniorSecuredBond
2003738LEQ0 2659562HAJ7,SeniorSecuredBond
21852081HLT0 2659562VAR8,SeniorUnsecuredBond
21852533FMD1 0759562VAR8,SeniorUnsecuredBond
21852534FMD1 0759562VAR8,SeniorUnsecuredBond
21853004LUL0 0759562VAR8,SeniorUnsecuredBond
21853005LUL0 0759562VAR8,SeniorUnsecuredBond
21853006LUL0 0759562VAR8,SeniorUnsecuredBond
64681941NMS0 07 459835YAH5,SeniorSecuredBond
662800910NMS0 07 459835YAH5,SeniorSecuredBond
61366591ESPS 1060040*AC0,SeniorSecuredBond
61366681ESPS 0760040*AC0,SeniorSecuredBond
61367121LTR0 2660040*AC0,SeniorSecuredBond
61366651ESPL 1060040*AD8,SeniorSecuredBond
61366671LUL0 0760040*AD8,SeniorSecuredBond
61366811FMDL 0760040*AD8,SeniorSecuredBond
61367031FMDL 2660040*AD8,SeniorSecuredBond
61367111LTR0 0760040*AD8,SeniorSecuredBond
61367112ESPL 1060040*AD8,SeniorSecuredBond
70865921NMS0 26 2600814AP2,SeniorUnsecuredBond
10478941HLT0 26604074AA2,SubordinateBond
10478951LEQ0 26604074AA2,SubordinateBond
10478952LEQ0 26604074AA2,SubordinateBond
10478953LEQ0 26604074AA2,SubordinateBond
67161271LTRL 07606822AV6,SeniorUnsecuredBond
58505061LUL1 0760687YAD1,SeniorUnsecuredBond
44165503LUL0 1P60688QAS4,SeniorUnsecuredBond
44165512LUL0 1P60688QAS4,SeniorUnsecuredBond
12550941HHE0 07607059AT9,SeniorUnsecuredBond
12550943LUL0 07607059AT9,SeniorUnsecuredBond
14133905LUL0 07607059AT9,SeniorUnsecuredBond
14133911LTRI 07607059AT9,SeniorUnsecuredBond
46277221LTR0 07607120EZ1,SeniorUnsecuredBond
46277241ESPS 10607120EZ1,SeniorUnsecuredBond
59518871TXA2 7M60871RAF7,SeniorUnsecuredBond
59655971LTRL 0760871RAF7,SeniorUnsecuredBond
59656051HHE0 1060871RAF7,SeniorUnsecuredBond
59656212TXA2 7M60871RAF7,SeniorUnsecuredBond
59656251LEQ0 1060871RAF7,SeniorUnsecuredBond
59831802FMD0T07 160871RAF7,SeniorUnsecuredBond
59871513FMD0T07 160871RAF7,SeniorUnsecuredBond
60670861APD0 0760871RAG5,SeniorUnsecuredBond
60671251NMS0 L260871RAG5,SeniorUnsecuredBond
61271922LULT 0760871RAG5,SeniorUnsecuredBond
61272601LULT 0760871RAG5,SeniorUnsecuredBond
63300581TXA2 1Y60871RAG5,SeniorUnsecuredBond
59519391LULT 0760871RAH3,SeniorUnsecuredBond
60047971LUL0 1P60871RAH3,SeniorUnsecuredBond
60125782LUL0 1P60871RAH3,SeniorUnsecuredBond
60146973LUL0 1P60871RAH3,SeniorUnsecuredBond
60146991FMD5 1C60871RAH3,SeniorUnsecuredBond
60147823FMDL 0760871RAH3,SeniorUnsecuredBond
67584112NMS0 26 260937GAB2,SeniorUnsecuredBond
63485261NMS0 26 260937LAA3,SeniorUnsecuredBond
63485292NMS0 26 260937LAA3,SeniorUnsecuredBond
64952911LTR0 2660937LAA3,SeniorUnsecuredBond
65563941APD0 07 260937LAA3,SeniorUnsecuredBond
65591671NMS0 26 260937LAB1,SeniorUnsecuredBond
67109438NMS0 07 460945LAS4,SeniorSecuredBond
67109439NMS0 07 460945LAS4,SeniorSecuredBond
67110093NMS0 26 360945LAS4,SeniorSecuredBond
67834012NMS0 0760945LAS4,SeniorSecuredBond
67834016NMS0 07 460945LAS4,SeniorSecuredBond
67834355NMS0 26 360945LAS4,SeniorSecuredBond
71426621LULU 07NU610730AA1,SeniorUnsecuredBond
15318471LTRM 2661166WAC5,SeniorUnsecuredBond
15318611LUL0 1P61166WAC5,SeniorUnsecuredBond
15319212LUL0 1P61166WAC5,SeniorUnsecuredBond
30538872ESPL 0761166WAC5,SeniorUnsecuredBond
30538873ESPL 0761166WAC5,SeniorUnsecuredBond
30633981ESPL 0761166WAG6,SeniorUnsecuredBond
34641101ESPS 10615369AA3,SeniorUnsecuredBond
34641111LTR0 26615369AA3,SeniorUnsecuredBond
34641221LULI 07615369AA3,SeniorUnsecuredBond
34643571LEQ0 26615369AA3,SeniorUnsecuredBond
34643581HLT0 26615369AA3,SeniorUnsecuredBond
34643582HLT0 26615369AA3,SeniorUnsecuredBond
34643583HLT0 26615369AA3,SeniorUnsecuredBond
34977673FMD1 07615369AA3,SeniorUnsecuredBond
67161121LULX 07615369AE5,SeniorUnsecuredBond
67161131LUL0 10615369AE5,SeniorUnsecuredBond
67161141LUL0 26615369AE5,SeniorUnsecuredBond
67161151LTRM 26615369AE5,SeniorUnsecuredBond
67161161LUL0 1P615369AE5,SeniorUnsecuredBond
67161901LTR0 07615369AE5,SeniorUnsecuredBond
32696581FMD1 076174467P8,SeniorUnsecuredBond
32696611ESPS 076174467P8,SeniorUnsecuredBond
32696972FMD5 106174467P8,SeniorUnsecuredBond
32697011APD0 076174467P8,SeniorUnsecuredBond
32697711HLT0 266174467P8,SeniorUnsecuredBond
32697731LUL0 1P6174467P8,SeniorUnsecuredBond
32697744FMD1 076174467P8,SeniorUnsecuredBond
34977615FMD1 076174467P8,SeniorUnsecuredBond
41617821FMDM 266174467P8,SeniorUnsecuredBond
41617826FMD1 076174467P8,SeniorUnsecuredBond
41617841LEQ0 266174467P8,SeniorUnsecuredBond
53732241NMS0 L26174467Y9,SubordinateBond
61139711NMS0 L6617446HD4,SeniorUnsecuredBond
23117241HLT0 2661744@AK7,SeniorUnsecuredBond
23117252HLT0 2661744@AK7,SeniorUnsecuredBond
70629291LTRM 2661744YAP3,SeniorUnsecuredBond
67876331LUL0 2661744YAR9,SeniorUnsecuredBond
67876971NMS0 10 161744YAR9,SeniorUnsecuredBond
67877051HLT0 2661744YAR9,SeniorUnsecuredBond
18256381LTRM 2661746BCY0,SeniorUnsecuredBond
18256582NMS0 0761746BCY0,SeniorUnsecuredBond
18256631LUL0 1061746BCY0,SeniorUnsecuredBond
18256671HLT0 2661746BCY0,SeniorUnsecuredBond
58512731LEQ5 2661746BCY0,SeniorUnsecuredBond
70738361FMD3 2CG361746BCY0,SeniorUnsecuredBond
70738421FMD3 2CG461746BCY0,SeniorUnsecuredBond
70738491FMD3 2CG261746BCY0,SeniorUnsecuredBond
64805671NMS0 26 161746BDQ6,SeniorUnsecuredBond
51456922TXA2 7M61746BDR4,SeniorUnsecuredBond
51457101TXA2 7M61746BDR4,SeniorUnsecuredBond
61228951FMD3 2CG161746BEC6,SeniorUnsecuredBond
62119651NMS0 10 161746BEG7,SeniorUnsecuredBond
65961202NMS0 10 161746BEG7,SeniorUnsecuredBond
39182731ESPS 1061747WAF6,SeniorUnsecuredBond
39182931FMD3 2CG361747WAF6,SeniorUnsecuredBond
39182941FMD3 2CG461747WAF6,SeniorUnsecuredBond
39182951FMD3T2CG561747WAF6,SeniorUnsecuredBond
39182981FMD0T07 161747WAF6,SeniorUnsecuredBond
39748281LUL0 1P61747WAF6,SeniorUnsecuredBond
39761481FMD5 2661747WAF6,SeniorUnsecuredBond
39761521LEQ0 1C61747WAF6,SeniorUnsecuredBond
39761971NMS0 2S61747WAF6,SeniorUnsecuredBond
39829461LEQ0 2661747WAF6,SeniorUnsecuredBond
39829462LEQ0 2661747WAF6,SeniorUnsecuredBond
50654572FMD0T07 161747WAF6,SeniorUnsecuredBond
52031953FMD0T07 161747WAF6,SeniorUnsecuredBond
62479982FMD3 2CG461747WAF6,SeniorUnsecuredBond
62480032FMD3T2CG561747WAF6,SeniorUnsecuredBond
38116511FMD1 1061747WAL3,SeniorUnsecuredBond
38116531ESPS 0761747WAL3,SeniorUnsecuredBond
38116541ESPS 1061747WAL3,SeniorUnsecuredBond
381167510LUL0 2661747WAL3,SeniorUnsecuredBond
381167512LUL0 2661747WAL3,SeniorUnsecuredBond
381167513LUL0 2661747WAL3,SeniorUnsecuredBond
38116752LTR0 2661747WAL3,SeniorUnsecuredBond
38116753LTR0 2661747WAL3,SeniorUnsecuredBond
38116758LUL0 2661747WAL3,SeniorUnsecuredBond
38116759LUL0 2661747WAL3,SeniorUnsecuredBond
39147832ESPS 1061747WAL3,SeniorUnsecuredBond
391479213LUL0 0761747WAL3,SeniorUnsecuredBond
391479216LUL0 0761747WAL3,SeniorUnsecuredBond
391479219LUL0 0761747WAL3,SeniorUnsecuredBond
39147922LULT 0761747WAL3,SeniorUnsecuredBond
39148021HHE0 0761747WAL3,SeniorUnsecuredBond
39148931LTR0 1061747WAL3,SeniorUnsecuredBond
39343672ESPS 0761747WAL3,SeniorUnsecuredBond
39343701FMD6 2B61747WAL3,SeniorUnsecuredBond
39343711FMDR 2661747WAL3,SeniorUnsecuredBond
39343931FMD6 2N61747WAL3,SeniorUnsecuredBond
39344691FMD6 2661747WAL3,SeniorUnsecuredBond
39344695FMDL 2661747WAL3,SeniorUnsecuredBond
39344696FMDL 2661747WAL3,SeniorUnsecuredBond
39344697FMDL 2661747WAL3,SeniorUnsecuredBond
39432317LUL0 0761747WAL3,SeniorUnsecuredBond
39432881HHE0 1061747WAL3,SeniorUnsecuredBond
39432882HHE0 1061747WAL3,SeniorUnsecuredBond
39432883HHE0 1061747WAL3,SeniorUnsecuredBond
39644071FMD5 2661747WAL3,SeniorUnsecuredBond
39644082ESPL 0761747WAL3,SeniorUnsecuredBond
39644083ESPL 0761747WAL3,SeniorUnsecuredBond
39644093FMD1 0761747WAL3,SeniorUnsecuredBond
39644321FMD5 1C61747WAL3,SeniorUnsecuredBond
39644541NMS0 0761747WAL3,SeniorUnsecuredBond
39644551FMD1 0761747WAL3,SeniorUnsecuredBond
39644552FMD1 0761747WAL3,SeniorUnsecuredBond
39644611NMS0 2S61747WAL3,SeniorUnsecuredBond
39644972NMS0 0761747WAL3,SeniorUnsecuredBond
50654731NMS0 L261747WAL3,SeniorUnsecuredBond
50654981LULT 0761747WAL3,SeniorUnsecuredBond
50654983LEQ0 1C61747WAL3,SeniorUnsecuredBond
50654984LEQ0 1C61747WAL3,SeniorUnsecuredBond
50697871LEQ0 1C61747WAL3,SeniorUnsecuredBond
50697872LEQ0 1C61747WAL3,SeniorUnsecuredBond
29346451FMD5 1C61747YCJ2,SeniorUnsecuredBond
40131961FMD1 0761747YCJ2,SeniorUnsecuredBond
41252331LUL0 0761747YCJ2,SeniorUnsecuredBond
41252331REA2 0761747YCJ2,SeniorUnsecuredBond
41253151LUL0 1P61747YCJ2,SeniorUnsecuredBond
31520471ESPS 1061747YCM5,SeniorUnsecuredBond
31520613ESPS 1061747YCM5,SeniorUnsecuredBond
31520651ESPL 0761747YCM5,SeniorUnsecuredBond
31520682LTR0 1061747YCM5,SeniorUnsecuredBond
31520702ESPS 1061747YCM5,SeniorUnsecuredBond
31521491LTR0 1061747YCM5,SeniorUnsecuredBond
31523652ESPL 0761747YCM5,SeniorUnsecuredBond
39908271FMD1 0761747YCM5,SeniorUnsecuredBond
52991411REA2 07 161747YDW2,SeniorUnsecuredBond
57068291LTRM 2661747YDY8,SeniorUnsecuredBond
57068301LUL0 1P61747YDY8,SeniorUnsecuredBond
58352821ESPS 1061747YDY8,SeniorUnsecuredBond
58352851ESPA 1061747YDY8,SeniorUnsecuredBond
58352891FMDL 2661747YDY8,SeniorUnsecuredBond
58353111ESPS 0761747YDY8,SeniorUnsecuredBond
41309451LEQ0 26617482V92,SeniorUnsecuredBond
41309761FMDR 26617482V92,SeniorUnsecuredBond
41309781LUL0 07617482V92,SeniorUnsecuredBond
41309971FMDL 07617482V92,SeniorUnsecuredBond
41310001FMD3 2CG4617482V92,SeniorUnsecuredBond
41310011FMD3T2CG5617482V92,SeniorUnsecuredBond
41310021FMD3 2CG2617482V92,SeniorUnsecuredBond
42691941FMD5 07617482V92,SeniorUnsecuredBond
42692273LEQ0 1C617482V92,SeniorUnsecuredBond
42692274LEQ0 1C617482V92,SeniorUnsecuredBond
42692275LEQ0 1C617482V92,SeniorUnsecuredBond
42692332FMDL 07617482V92,SeniorUnsecuredBond
42692411HLT0 26617482V92,SeniorUnsecuredBond
42692431LUL0 1P617482V92,SeniorUnsecuredBond
56719532FMD3 2CG2617482V92,SeniorUnsecuredBond
61652751NMS0 2661761JQK8,SubordinateBond
63391731FMD1 0761761JQK8,SubordinateBond
63392231LTR0 0761761JQK8,SubordinateBond
54607111NMS0 1P61761JVL0,SeniorUnsecuredBond
47218871HHE0 0761945CAC7,SeniorUnsecuredBond
47218891ESPS 1061945CAC7,SeniorUnsecuredBond
47218901FMD6 2N61945CAC7,SeniorUnsecuredBond
47218901HLT0 2661945CAC7,SeniorUnsecuredBond
47218901NMS0 1061945CAC7,SeniorUnsecuredBond
47219191LEQ0 2661945CAC7,SeniorUnsecuredBond
62390171LUL0 1P61945CAD5,SeniorUnsecuredBond
62390421NMS0 L261945CAD5,SeniorUnsecuredBond
70397671FMD0T07 161945CAG8,SeniorUnsecuredBond
57177922FMDL 1C628530BC0,SeniorUnsecuredBond
58887201LUL0 1P628530BC0,SeniorUnsecuredBond
58887251NMS0 L2628530BC0,SeniorUnsecuredBond
58887711HLT0 26628530BC0,SeniorUnsecuredBond
58887741NMS0 07628530BC0,SeniorUnsecuredBond
59174771FMD1 0762854AAN4,SeniorUnsecuredBond
59174841NMS0 L262854AAN4,SeniorUnsecuredBond
60135921FMDL 0762854AAP9,SeniorUnsecuredBond
60135932FMDL 0762854AAP9,SeniorUnsecuredBond
60136291NMS0 0762854AAP9,SeniorUnsecuredBond
60136302NMS0 0762854AAP9,SeniorUnsecuredBond
61536401NMS0 26 362886HAN1,SeniorUnsecuredBond
63805811APD0 07 262886HAN1,SeniorUnsecuredBond
63805911LTR0 0762886HAN1,SeniorUnsecuredBond
65896651HHE0 0762886HAN1,SeniorUnsecuredBond
70786591NMS0 1062886HAN1,SeniorUnsecuredBond
71420542NMS0 1062886HAN1,SeniorUnsecuredBond
71420593LUL0 0762886HAN1,SeniorUnsecuredBond
71421583NMS0 1062886HAN1,SeniorUnsecuredBond
10762931NMS0 10628931AB3,SubordinateBond
10762932NMS0 10628931AB3,SubordinateBond
10762932NMS0 26628931AB3,SubordinateBond
10762933NMS0 10628931AB3,SubordinateBond
10762934NMS0 10628931AB3,SubordinateBond
10762941ESPS 10628931AB3,SubordinateBond
10762951HLT0 26628931AB3,SubordinateBond
10762952HLT0 26628931AB3,SubordinateBond
10762953HLT0 26628931AB3,SubordinateBond
47693091FMD5 0762927#AA4,SeniorUnsecuredBond
47693101FMD5 2662927#AC0,SeniorUnsecuredBond
47693111FMD5 0762927#AC0,SeniorUnsecuredBond
55771081FMD1 1062927#AF3,SeniorUnsecuredBond
55771091FMD1 1062927#AH9,SeniorUnsecuredBond
55771111LUL0 0762927#AH9,SeniorUnsecuredBond
55771171LEQ0 2662927#AH9,SeniorUnsecuredBond
55771101LUL0 0762927#AJ5,SeniorUnsecuredBond
55771121NMS0 2362927#AJ5,SeniorUnsecuredBond
55771231NMS0 1C62927#AJ5,SeniorUnsecuredBond
70882801HHE0 0762927#AL0,SeniorUnsecuredBond
70882381LUL0 2662927#AP1,SeniorUnsecuredBond
59421621NMS0 23629377CA8,SeniorUnsecuredBond
59421841NMS0 1P629377CA8,SeniorUnsecuredBond
59830991NMS0 1P629377CC4,SeniorUnsecuredBond
59831001LEQ0 26629377CC4,SeniorUnsecuredBond
16002091FMD0 07629394AA5,SubordinateBond
3717571TXA1 1Y629394AA5,SubordinateBond
3717572TXA1 1Y629394AA5,SubordinateBond
16002101NMS0 10629398AA6,SubordinateBond
3717585NMS0 07629398AA6,SubordinateBond
62508131LULX 0762947QAS7,SeniorUnsecuredBond
62508841REA2 0762947QAW8,SeniorUnsecuredBond
62508861ESPS 1062947QAW8,SeniorUnsecuredBond
62509191LTR0 0762947QAW8,SeniorUnsecuredBond
71322771NMS0 1062947QAZ1,SeniorUnsecuredBond
71322781TXA1 1Y62947QAZ1,SeniorUnsecuredBond
53751592FMD0T07 262952QAB6,SeniorUnsecuredBond
70101333FMD0T07 262952QAB6,SeniorUnsecuredBond
37268541HLTB 26629568AX4,SeniorUnsecuredBond
68185431NMS0 26 2629721AA9,SeniorUnsecuredBond
68543022NMS0 26 2629721AA9,SeniorUnsecuredBond
34258953FMD3 2CG46325C0BY6,SeniorUnsecuredBond
34258963FMD3T2CG56325C0BY6,SeniorUnsecuredBond
34258993FMD3 2CG26325C0BY6,SeniorUnsecuredBond
57374151FMD3 2CG36325C0BY6,SeniorUnsecuredBond
62136161HLTB 266325C0DJ7,SeniorUnsecuredBond
12585231HLT0 26635405AM5,SubordinateBond
12585241ESPS 07635405AM5,SubordinateBond
12585581LULA 07635405AM5,SubordinateBond
12585582LULA 07635405AM5,SubordinateBond
12585583LULA 07635405AM5,SubordinateBond
12585584LULA 07635405AM5,SubordinateBond
23554251LULX 0763615#AD3,SeniorUnsecuredBond
24054251ESPS 0763615#AG6,SeniorUnsecuredBond
16728992FMD1 07636203AA9,SeniorUnsecuredBond
16729141NMS0 10636203AA9,SeniorUnsecuredBond
29938483FMD1 07636203AA9,SeniorUnsecuredBond
29938494FMD1 07636203AA9,SeniorUnsecuredBond
64631881LEQ5 2663636#AB2,SeniorUnsecuredBond
69987151FMD3 2CG2636792AB9,SubordinateBond
41539651LUL0 1P637417AE6,SeniorUnsecuredBond
41539671ESPS 10637417AE6,SeniorUnsecuredBond
41539711ESPS 07637417AE6,SeniorUnsecuredBond
41539801REA2 07637417AE6,SeniorUnsecuredBond
56379061LUL1 07637417AH9,SeniorUnsecuredBond
64930011LUL1 07637417AK2,SeniorUnsecuredBond
64930012LUL1 07637417AK2,SeniorUnsecuredBond
65205861TXA2 1Y637417AK2,SeniorUnsecuredBond
65205971TXA2 1Z637417AK2,SeniorUnsecuredBond
65205981NMS0 1Z637417AK2,SeniorUnsecuredBond
8238601LEQ0 26637432CT0,SeniorUnsecuredBond
8238602LEQ0 26637432CT0,SeniorUnsecuredBond
89701710LUL0 07637432CT0,SeniorUnsecuredBond
89701711LUL0 07637432CT0,SeniorUnsecuredBond
8970174LUL0 07637432CT0,SeniorUnsecuredBond
91107312LUL0 07637432CT0,SeniorUnsecuredBond
91107313LUL0 07637432CT0,SeniorUnsecuredBond
9110736LUL0 07637432CT0,SeniorUnsecuredBond
9110739LUL0 07637432CT0,SeniorUnsecuredBond
9110741HLT0 26637432CT0,SeniorUnsecuredBond
56436751LUL1 07637432NG6,SeniorSecuredBond
59853891REA4 07DE637432NJ0,SeniorSecuredBond
35467891FMD5 07638612AK7,SeniorUnsecuredBond
35467951NMS0 07638612AK7,SeniorUnsecuredBond
35467972LUL0 10638612AK7,SeniorUnsecuredBond
35467973LUL0 10638612AK7,SeniorUnsecuredBond
35467974LUL0 10638612AK7,SeniorUnsecuredBond
35467975LUL0 10638612AK7,SeniorUnsecuredBond
35467976LUL0 10638612AK7,SeniorUnsecuredBond
35467977LUL0 10638612AK7,SeniorUnsecuredBond
52163721LTR0 07638612AL5,SeniorUnsecuredBond
52165161NMS0 L6638612AL5,SeniorUnsecuredBond
12003561LTRM 26638671AC1,SubordinateBond
8562311FMD1D07638671AC1,SubordinateBond
8700121LUL0 07638671AC1,SubordinateBond
10458921ESPL 07638671AE7,SubordinateBond
12138101HLT0 26638671AE7,SubordinateBond
12138111LTRM 26638671AE7,SubordinateBond
12138192HLT0 26638671AE7,SubordinateBond
12138193HLT0 26638671AE7,SubordinateBond
12138202LTRM 26638671AE7,SubordinateBond
13773692TXA1 1Y638671AJ6,SubordinateBond
13773702DFP1 26638671AJ6,SubordinateBond
13773761DFP1 26638671AJ6,SubordinateBond
13773801TXA1 1Y638671AJ6,SubordinateBond
51993761LULX 0763938CAA6,SeniorUnsecuredBond
63054311NMS0 2663938CAA6,SeniorUnsecuredBond
63054322NMS0 2663938CAA6,SeniorUnsecuredBond
66823362LULX 0763938CAA6,SeniorUnsecuredBond
51993771LULX 0763938CAB4,SeniorUnsecuredBond
62665061LULX 0763938CAF5,SeniorUnsecuredBond
62770131FMD1 0763938CAF5,SeniorUnsecuredBond
62770342LULX 0763938CAF5,SeniorUnsecuredBond
62778892FMD1 0763938CAF5,SeniorUnsecuredBond
65979961HHE0 0763938CAF5,SeniorUnsecuredBond
68420441FMD1 0763938CAJ7,SeniorUnsecuredBond
